tarefa,conjunto,n_features,metrica_treino,metrica_val,metrica_teste,gap_treino_val,tempo_treino_s,epocas
binary,todas,21,0.8358,0.8277,0.8262,0.0081,29.59,31
binary,selecionadas,11,0.829,0.8229,0.8215,0.0061,24.43,26
multiclass,todas,21,0.428,0.4236,0.4235,0.0044,22.84,25
multiclass,selecionadas,11,0.4244,0.4194,0.4181,0.005,37.84,34
regression,todas,21,0.1811,0.1801,0.1736,0.0009,95.26,76
regression,selecionadas,12,0.1745,0.1734,0.1663,0.0011,125.81,100
